Player,c_FGP,c_3PP,c_FTP,c_TRB,c_AST,c_STL,c_BLK,c_TOV,c_PTS
Dairis Bertans,0.433,0.383,0.799,1.2,1.3,0.5,0,0.9,9.7
Luka Doncic,0.473,0.32,0.766,4.1,3.2,0.7,0.4,1.8,8.1
Rodions Kurucs,0.462,0.286,0,0.5,0.3,0.8,0.3,0.5,2.3
Elie Okobo,0.464,0.385,0.823,2.3,3.3,0.7,0.2,1.8,9.1
Terrance Ferguson,0.378,0.317,0.611,1.2,0.7,0.3,0.3,1,4.7
Maxi Kleber,0.457,0.333,0.812,6.5,0.8,0.9,0.9,1.5,11.5
Josh Magette,0.384,0.368,0.818,3,4.5,1.2,0,1.6,7
Frank Ntilikina,0.448,0.409,0.658,1.4,1.1,0.5,0.1,0.6,3.5
Milos Teodosic,0.463,0.417,0.803,2.2,3.6,0.8,0.1,2,7.9
Guerschon Yabusele,0.538,0.429,0.772,5.6,0.9,0.9,0.4,1.3,9.6
Alex Abrines,0.463,0.423,0.841,1.7,0.8,0.6,0.3,0.6,7.3
Davis Bertans,0.45,0.429,0.88,3,0.9,0.7,0.6,0.9,10.7
Nicolas Brussino,0.391,0.371,0.857,2.2,1,0.8,0.2,0.8,6.2
Juan Hernangomez,0.443,0.342,0.72,4,0.4,0.6,0.3,0.9,6.1
Mindaugas Kuzminskas,0.469,0.312,0.802,3,0.9,0.4,0.3,1.1,8.6
Nicolas Laprovittola,0.434,0.368,0.798,2.5,5.5,1.2,0,3.5,14.2
Tomas Satoransky,0.491,0.38,0.782,2.6,3,0.9,0.1,1.8,8.3
Paul Zipser,0.447,0.367,0.815,2.5,0.5,0.4,0.5,0.5,6.4
Nemanja Bjelica,0.437,0.351,0.674,4,0.8,0.5,0.2,1,6.6
Mario Hezonja,0.452,0.383,0.875,2,1.2,0.5,0.1,1,4.6
Marcelo Huertas,0.463,0.351,0.861,2.2,3.8,0.9,0,1.9,8.5
Damien Inglis,0.442,0.36,0.716,3.5,1.5,0.7,0.1,1.5,5.5
Salah Mejri,0.63,0.278,0.568,4,0.3,0.6,1.1,1.3,6.6
Raul Neto,0.441,0.296,0.727,2.2,3,1.1,0.1,2,8.2
Tibor Pleiss,0.595,0.389,0.793,5.5,0.5,0.5,0.8,1.4,8.8
Kristaps Porzingis,0.474,0.326,0.73,3.5,0.3,0.7,0.9,1,8.2
Axel Toupane,0.464,0.353,0.766,2.2,0.9,0.8,0.1,0.7,5.7
Bojan Bogdanovic,0.143,0.143,1,0.4,0.1,0.3,0,0.4,1
Clint Capela,0.635,0,0.551,6,0.9,0.6,1.3,1.2,7.9
Zoran Dragic,0.458,0.304,0.728,2.7,1.1,0.9,0.1,1.5,8.7
Larry Drew,0.377,0.382,0.5,1.6,3.6,0.8,0,1.6,4.1
Joe Ingles,0.445,0.373,0.729,2.5,1.9,0.9,0.2,1.7,8
Joffrey Lauvergne,0.452,0.253,0.672,3.5,0.5,0.5,0.3,1,5.2
Devyn Marble,0.391,0.279,0.771,3,1.8,1,0.1,1.5,11.2
Nikola Mirotic,0.505,0.393,0.78,4.8,0.8,0.8,0.5,1,10.5
Lucas Nogueira,0.645,0.333,0.667,3.3,0.3,0.5,1.1,0.7,5.2
Kostas Papanikolaou,0.503,0.342,0.725,3.7,1.4,1,0.3,1,7.2
Damjan Rudez,0.46,0.422,0.81,1.7,1.3,0.4,0.1,1,8.3
Pero Antic,0.413,0.286,0.726,3.6,0.8,0.4,0.3,0.8,5.4
Luigi Datome,0.488,0.409,0.857,3.5,0.8,1.1,0.4,1.4,8.9
Vitor Faverani,0.518,0.282,0.686,4,0.5,0.4,0.5,1.7,7.7
Rudy Gobert,0.738,0,0.663,4.6,0.3,0.5,1.6,1.3,6.7
Jorge Gutierrez,0.371,0.218,0.767,2.6,2.4,1.2,0.1,1.9,7.6
Ognjen Kuzmic,0.539,0,0.679,4.4,0.5,0.5,0.4,0.9,5.3
Ricky Ledo,0.396,0.316,0.717,4.9,3.4,0.8,0.1,2.4,23.5
Ray McCallum,0.458,0.272,0.68,2.4,3.1,0.6,0,1.2,9
Nemanja Nedovic,0.45,0.38,0.81,1.5,3,0.7,0.1,1.7,11.6
Miroslav Raduljica,0.569,0.333,0.833,3.4,1.1,0.4,0.1,1.9,8.6
Victor Claver,0.453,0.351,0.68,3.7,1.2,0.9,0.4,1.3,6.8
Nando De Colo,0.457,0.361,0.884,2.9,2.7,1.3,0.1,2.4,12.6
Evan Fournier,0.431,0.262,0.778,2.6,1.4,1.1,0.1,1.5,10.3
Joel Freeland,0.563,0.296,0.708,4.8,0.6,0.7,0.7,1.4,9.9
Viacheslav Kravtsov,0.629,0,0.563,4.5,0.5,0.3,0.9,1.3,8.6
Donatas Motiejunas,0.531,0.394,0.72,4.5,0.8,1.3,0.3,2.1,11.2
Pablo Prigioni,0.435,0.363,0.842,2.3,3.7,1.7,0,1.5,6.7
Tornike Shengelia,0.544,0.347,0.708,4.7,1.5,0.9,0.4,1.7,12.1
Mirza Teletovic,0.461,0.389,0.751,4.3,0.8,0.5,0.4,1.2,12.2
Gustavo Ayon,0.646,0,0.633,6,1.8,1.1,0.8,1.5,9
