Player,MP,FG,FGA,FGP,3P,3PA,3P%,2P,2PA,2PP,FT,FTA,FTP,ORB,DRB,TRB,AST,STL,BLK,TOV,PTS,eFGP,PER,WS,Position
Alex Abrines,17.2,2.4,5.2,0.463,1.4,3.3,0.423,1,2,0.423,1,1.2,0.841,0.4,1.2,1.7,0.8,0.6,0.3,0.6,7.3,0,0,0,Forward
Alexis Ajinca,19.9,4.5,8.2,0.544,0.2,0.6,0.293,4.3,7.6,0.293,2.6,3.3,0.776,1.8,3.4,5.2,1,0.7,1.4,2.2,11.7,0,0,0,Center
Axel Toupane,17.1,2.1,4.6,0.464,0.7,2,0.353,1.4,2.6,0.353,0.8,1,0.766,0.2,2,2.2,0.9,0.8,0.1,0.7,5.7,0,0,0,Forward
Bismack Biyombo,17.1,2.3,4.1,0.552,0,0,0,2.3,4.1,0,1.9,3.4,0.553,1.9,3.1,5.1,0.3,0.4,2.3,1.7,6.4,0,0,0,Forward
Bojan Bogdanovic,5.6,0.1,1,0.143,0.1,1,0.143,0,0,0.143,0.6,0.6,1,0.3,0.1,0.4,0.1,0.3,0,0.4,1,0,0,0,Center
Clint Capela,17.9,3.4,5.3,0.635,0,0,0,3.4,5.3,0,1.2,2.1,0.551,2.3,3.7,6,0.9,0.6,1.3,1.2,7.9,0,0,0,Center
Dairis Bertans,21.9,3.1,7.3,0.433,1.7,4.4,0.383,1.5,2.9,0.383,1.7,2.1,0.799,0.3,0.9,1.2,1.3,0.5,0,0.9,9.7,0,0,0,Guard
Damien Inglis,16.8,2.1,4.7,0.442,0.4,1.2,0.36,1.7,3.5,0.36,0.9,1.2,0.716,0.7,2.8,3.5,1.5,0.7,0.1,1.5,5.5,0,0,0,
Damjan Rudez,19.6,3,6.6,0.46,1.5,3.6,0.422,1.5,3,0.422,0.8,1,0.81,0.3,1.4,1.7,1.3,0.4,0.1,1,8.3,0,0,0,Forward
Danilo Gallinari,28.6,3.9,8.7,0.447,1.2,3.5,0.351,2.7,5.2,0.351,4.6,5.5,0.844,1.2,3.7,4.8,1.2,1.8,0.4,1.4,13.6,0,0,0,Forward
Davis Bertans,23.1,3.6,8,0.45,2.4,5.6,0.429,1.2,2.4,0.429,1.1,1.3,0.88,0.6,2.5,3,0.9,0.7,0.6,0.9,10.7,0,0,0,Forward
Devyn Marble,25.2,4,10.1,0.391,1.2,4.2,0.279,2.8,6,0.279,2.2,2.8,0.771,0.6,2.4,3,1.8,1,0.1,1.5,11.2,0,0,0,
Elie Okobo,19.8,3.2,6.9,0.464,1.3,3.5,0.385,1.9,3.4,0.385,1.3,1.6,0.823,0.5,1.9,2.3,3.3,0.7,0.2,1.8,9.1,0,0,0,
Eric Dawson,24.8,4.7,9.2,0.505,0.1,0.2,0.429,4.6,9,0.429,1.6,2.4,0.654,2.4,5.2,7.6,2.4,1.5,0.5,2.5,11,0,0,0,Center
Evan Fournier,20.3,3.7,8.5,0.431,0.8,3.1,0.262,2.9,5.4,0.262,2.1,2.7,0.778,0.9,1.7,2.6,1.4,1.1,0.1,1.5,10.3,0,0,0,Guard
Frank Ntilikina,13.9,1.3,3,0.448,0.4,1.1,0.409,0.9,1.9,0.409,0.4,0.6,0.658,0.6,0.9,1.4,1.1,0.5,0.1,0.6,3.5,0,0,0,Guard
Goran Dragic,15.4,1.7,4.4,0.375,0.4,1.3,0.316,1.2,3.1,0.316,0.8,1.2,0.657,0.7,1.2,1.8,1.6,0.7,0.1,1.5,4.5,0,0,0,Guard
Gustavo Ayon,20.6,3.9,6,0.646,0,0,0,3.9,6,0,1.2,2,0.633,1.9,4.2,6,1.8,1.1,0.8,1.5,9,0,0,0,Forward
Joe Ingles,21.4,2.6,5.9,0.445,1.2,3.1,0.373,1.5,2.8,0.373,1.6,2.2,0.729,0.3,2.1,2.5,1.9,0.9,0.2,1.7,8,0,0,0,
Joel Freeland,19.4,4.2,7.4,0.563,0.1,0.4,0.296,4.1,7,0.296,1.4,2,0.708,1.6,3.2,4.8,0.6,0.7,0.7,1.4,9.9,0,0,0,
Joffrey Lauvergne,13.6,2,4.4,0.452,0.2,1,0.253,1.8,3.5,0.253,0.9,1.4,0.672,1.1,2.3,3.5,0.5,0.5,0.3,1,5.2,0,0,0,
Jonas Jerebko,20.5,2.8,5.5,0.509,0.5,1.6,0.313,2.3,4,0.313,0.8,1.1,0.736,1.8,2.5,4.3,0.6,1.1,0.3,1.1,7,0,0,0,Forward
Jorge Gutierrez,18.7,2.7,7.3,0.371,0.4,2,0.218,2.3,5.3,0.218,1.8,2.3,0.767,0.5,2.2,2.6,2.4,1.2,0.1,1.9,7.6,0,0,0,
Josh Magette,25.3,2.4,6.3,0.384,0.9,2.5,0.368,1.5,3.8,0.368,1.2,1.5,0.818,0.4,2.6,3,4.5,1.2,0,1.6,7,0,0,0,
Juan Hernangomez,16.9,2,4.6,0.443,0.6,1.8,0.342,1.4,2.8,0.342,1.5,2,0.72,1.3,2.6,4,0.4,0.6,0.3,0.9,6.1,0,0,0,
Kevin Seraphin,14.6,2.8,5,0.565,0,0,0,2.8,5,0,1,1.6,0.671,1.5,2.1,3.6,0.6,0.3,0.7,1.2,6.7,0,0,0,Forward
Kostas Papanikolaou,19.6,2.6,5.2,0.503,0.7,2.2,0.342,1.9,3.1,0.342,1.2,1.6,0.725,0.9,2.8,3.7,1.4,1,0.3,1,7.2,0,0,0,Center
Kristaps Porzingis,17.3,3.2,6.8,0.474,0.6,1.8,0.326,2.6,5,0.326,1.2,1.6,0.73,1.2,2.3,3.5,0.3,0.7,0.9,1,8.2,0,0,0,Forward
Larry Drew,18,1.4,3.8,0.377,0.7,1.9,0.382,0.7,1.9,0.382,0.4,0.9,0.5,0.3,1.3,1.6,3.6,0.8,0,1.6,4.1,0,0,0,"Born:

    March 5, 1990"
Lucas Nogueira,13.7,2.1,3.3,0.645,0,0.1,0.333,2.1,3.2,0.333,0.9,1.4,0.667,1.5,1.8,3.3,0.3,0.5,1.1,0.7,5.2,0,0,0,
Luigi Datome,19.7,3.1,6.4,0.488,1.2,2.9,0.409,2,3.6,0.409,1.5,1.7,0.857,1,2.5,3.5,0.8,1.1,0.4,1.4,8.9,0,0,0,
Luka Doncic,18.7,2.7,5.8,0.473,0.9,2.7,0.32,1.9,3.1,0.32,1.8,2.3,0.766,0.8,3.3,4.1,3.2,0.7,0.4,1.8,8.1,0,0,0,Guard
Marc Gasol,20.8,3.2,5.1,0.622,0.1,0.4,0.39,3.1,4.8,0.39,2.6,3.8,0.676,1.6,3.5,5.1,1.2,0.7,1.1,1.3,9.1,0,0,0,Center
Marcelo Huertas,21.6,3.1,6.7,0.463,0.8,2.3,0.351,2.3,4.4,0.351,1.5,1.7,0.861,0.5,1.6,2.2,3.8,0.9,0,1.9,8.5,0,0,0,Guard
Mario Hezonja,13.1,1.7,3.8,0.452,0.8,2.1,0.383,0.9,1.7,0.383,0.4,0.4,0.875,0.3,1.7,2,1.2,0.5,0.1,1,4.6,0,0,0,Forward
Maxi Kleber,25.5,3.8,8.4,0.457,0.9,2.6,0.333,3,5.8,0.333,2.9,3.5,0.812,1.9,4.5,6.5,0.8,0.9,0.9,1.5,11.5,0,0,0,Center
Milos Teodosic,22.5,2.6,5.7,0.463,1.4,3.4,0.417,1.2,2.4,0.417,1.3,1.6,0.803,0.4,1.8,2.2,3.6,0.8,0.1,2,7.9,0,0,0,Guard
Mindaugas Kuzminskas,17.6,3.1,6.5,0.469,0.8,2.5,0.312,2.3,4,0.312,1.7,2.1,0.802,1.2,1.7,3,0.9,0.4,0.3,1.1,8.6,0,0,0,
Mirza Teletovic,26.7,4.5,9.7,0.461,2.1,5.5,0.389,2.3,4.2,0.389,1.2,1.5,0.751,1.1,3.2,4.3,0.8,0.5,0.4,1.2,12.2,0,0,0,Forward
Nando De Colo,25.7,4.4,9.6,0.457,1.4,3.8,0.361,3,5.8,0.361,2.4,2.7,0.884,0.6,2.3,2.9,2.7,1.3,0.1,2.4,12.6,0,0,0,
Nemanja Bjelica,18.2,2.4,5.5,0.437,1,2.8,0.351,1.4,2.7,0.351,0.8,1.1,0.674,1.2,2.8,4,0.8,0.5,0.2,1,6.6,0,0,0,Forward
Nemanja Nedovic,19.2,3.9,8.6,0.45,1.7,4.5,0.38,2.2,4.1,0.38,2.2,2.7,0.81,0.2,1.3,1.5,3,0.7,0.1,1.7,11.6,0,0,0,Guard
Nicolas Batum,23.2,3.5,6.8,0.511,0.8,2.4,0.333,2.7,4.4,0.333,1.6,2.1,0.735,1.2,2.8,4.1,2.5,1,0.6,1.8,9.3,0,0,0,Forward
Nicolas Brussino,16.8,2.1,5.3,0.391,1.1,3,0.371,0.9,2.2,0.371,0.9,1.1,0.857,0.5,1.7,2.2,1,0.8,0.2,0.8,6.2,0,0,0,Forward
Nicolas Laprovittola,27.6,4.6,10.7,0.434,2,5.4,0.368,2.7,5.3,0.368,2.9,3.7,0.798,0.5,2,2.5,5.5,1.2,0,3.5,14.2,0,0,0,Guard
Nikola Mirotic,20.8,3.6,7.1,0.505,0.9,2.3,0.393,2.7,4.9,0.393,2.4,3,0.78,1.5,3.3,4.8,0.8,0.8,0.5,1,10.5,0,0,0,Forward
Nikola Pekovic,16.2,4.2,5.9,0.712,0,0,0,4.2,5.9,0,3.6,4.9,0.722,1.5,2,3.5,0.6,0.3,0.5,1.6,11.9,0,0,0,Center
Ognjen Kuzmic,14.1,2.2,4.1,0.539,0,0,0,2.2,4.1,0,0.9,1.4,0.679,1.6,2.8,4.4,0.5,0.5,0.4,0.9,5.3,0,0,0,
Pablo Prigioni,23.1,2.2,5,0.435,1.1,3.1,0.363,1,1.8,0.363,1.3,1.5,0.842,0.5,1.7,2.3,3.7,1.7,0,1.5,6.7,0,0,0,Guard
Pape Sy,22.5,2.8,6.1,0.466,0.7,2.2,0.336,2.1,3.9,0.336,2.3,3,0.772,0.7,2.4,3.1,1.4,0.7,0.1,1.3,8.7,0,0,0,
